,adult,tmdb_id,imdb_id,budget,revenue,original_title,original_language,popularity,release_date,title,tmdb_vote_average,tmdb_vote_count,genre,startYear,imdb_vote_average,imdb_vote_count
8343,False,249057,tt2964654,0,0,Finding Christmas,en,3.9930000000000003,2013-12-15,Finding Christmas,6.4879999999999995,42,Documentary,2013,6.4,1992
8346,False,152601,tt1798709,23000000,47351251,Her,en,64.26,2013-12-18,Her,7.864,12695,Drama,2013,8.0,616968
8349,False,109443,tt1229340,50000000,173649015,Anchorman 2: The Legend Continues,en,18.48,2013-12-18,Anchorman 2: The Legend Continues,6.129,2216,Documentary,2013,6.3,183990
8352,False,278334,tt3663040,0,0,Heatstroke,en,4.992,2013-12-19,Heatstroke,5.012,85,Documentary,2013,4.8,3236
8355,False,203819,tt2167266,0,4878242,Tracks,en,0.6,2013-12-19,Tracks,6.9,445,Drama,2013,7.1,30025
8358,False,203819,tt2167266,0,4878242,Tracks,en,0.6,2013-12-19,Tracks,6.9,445,TV Movie,2013,7.1,30025
8361,False,203819,tt2167266,0,4878242,Tracks,en,0.6,2013-12-19,Tracks,6.9,445,Crime,2013,7.1,30025
8364,False,202575,tt3148834,34000000,64197205,The House of Magic,en,20.859,2013-12-24,The House of Magic,6.311,297,Adventure,2013,6.2,6946
8365,False,202575,tt3148834,34000000,64197205,The House of Magic,en,20.859,2013-12-24,The House of Magic,6.311,297,Animation,2013,6.2,6946
8366,False,202575,tt3148834,34000000,64197205,The House of Magic,en,20.859,2013-12-24,The House of Magic,6.311,297,Comedy,2013,6.2,6946
8367,False,278024,tt2210855,0,0,New World Order: The End Has Come,en,3.813,2013-12-25,New World Order: The End Has Come,3.8,5,Documentary,2013,3.6,273
8370,False,169881,tt2101473,36000000,57284237,The Physician,en,26.479,2013-12-25,The Physician,7.329,939,Documentary,2013,7.2,40007
8373,False,106646,tt0993846,100000000,392000000,The Wolf of Wall Street,en,110.339,2013-12-25,The Wolf of Wall Street,8.036,20879,Drama,2013,8.2,1413562
8376,False,106646,tt0993846,100000000,392000000,The Wolf of Wall Street,en,110.339,2013-12-25,The Wolf of Wall Street,8.036,20879,Comedy,2013,8.2,1413562
8379,False,152737,tt1322269,25000000,74188937,August: Osage County,en,11.093,2013-12-26,August: Osage County,6.852,1301,Comedy,2013,7.2,91597
8382,False,252360,tt2379386,3500000,0,In the Name of the King III,en,9.132,2013-12-27,In the Name of the King III,3.7,55,Animation,2014,3.0,2298
8385,False,252360,tt2379386,3500000,0,In the Name of the King III,en,9.132,2013-12-27,In the Name of the King III,3.7,55,Comedy,2014,3.0,2298
8388,False,242409,tt2951888,0,0,The Thirteenth Tale,en,6.117000000000001,2013-12-30,The Thirteenth Tale,6.574,54,Thriller,2013,6.7,2864
8391,False,242409,tt2951888,0,0,The Thirteenth Tale,en,6.117000000000001,2013-12-30,The Thirteenth Tale,6.574,54,Drama,2013,6.7,2864
8394,False,242409,tt2951888,0,0,The Thirteenth Tale,en,6.117000000000001,2013-12-30,The Thirteenth Tale,6.574,54,Horror,2013,6.7,2864
8397,False,181886,tt2316411,0,3396726,Enemy,en,24.061,2013-12-31,Enemy,6.874,5076,Comedy,2013,6.9,196824
8400,False,181886,tt2316411,0,3396726,Enemy,en,24.061,2013-12-31,Enemy,6.874,5076,Drama,2013,6.9,196824
8403,False,227348,tt2473682,5000000,86362372,Paranormal Activity: The Marked Ones,en,35.771,2014-01-01,Paranormal Activity: The Marked Ones,5.4,1262,Drama,2014,5.0,43473
8406,False,233470,tt1673734,0,0,Jamesy Boy,en,17.523,2014-01-03,Jamesy Boy,6.351,124,Drama,2014,6.2,5893
8409,False,188207,tt1043726,70000000,61279452,The Legend of Hercules,en,17.213,2014-01-10,The Legend of Hercules,4.746,1170,Documentary,2014,4.2,54932
8412,False,137094,tt1205537,60000000,135511030,Jack Ryan: Shadow Recruit,en,34.144,2014-01-15,Jack Ryan: Shadow Recruit,6.108,2537,Comedy,2014,6.2,133482
8415,False,137094,tt1205537,60000000,135511030,Jack Ryan: Shadow Recruit,en,34.144,2014-01-15,Jack Ryan: Shadow Recruit,6.108,2537,Documentary,2014,6.2,133482
8418,False,227783,tt1821658,42000000,122529966,The Nut Job,en,17.605999999999998,2014-01-17,The Nut Job,5.744,835,Comedy,2014,5.7,28979
8421,False,244458,tt1567437,0,0,The Voices,en,15.097999999999999,2014-01-19,The Voices,6.2410000000000005,1549,Drama,2014,6.3,58899
8424,False,253154,tt3331028,0,0,Imperial Dreams,en,7.5920000000000005,2014-01-20,Imperial Dreams,6.6,145,Thriller,2014,6.7,4608
8427,False,253154,tt3331028,0,0,Imperial Dreams,en,7.5920000000000005,2014-01-20,Imperial Dreams,6.6,145,Horror,2014,6.7,4608
8430,False,245527,tt2893780,0,0,Convict,en,6.2,2014-01-23,Convict,6.7,113,Documentary,2014,5.4,1620
8433,False,245527,tt2893780,0,0,Convict,en,6.2,2014-01-23,Convict,6.7,113,Music,2014,5.4,1620
8436,False,225565,tt1800246,8000000,45640143,That Awkward Moment,en,19.915,2014-01-29,That Awkward Moment,6.15,2427,Documentary,2014,6.1,104385
8439,False,97020,tt1234721,120000000,242688965,RoboCop,en,28.642,2014-01-30,RoboCop,5.8,4874,Comedy,2014,6.2,230534
8442,False,97020,tt1234721,120000000,242688965,RoboCop,en,28.642,2014-01-30,RoboCop,5.8,4874,Drama,2014,6.2,230534
8445,False,233487,tt2740538,1000000,0,He Who Dares,en,3.028,2014-01-31,He Who Dares,4.354,24,Mystery,2014,3.1,1045
8448,False,233487,tt2740538,1000000,0,He Who Dares,en,3.028,2014-01-31,He Who Dares,4.354,24,Romance,2014,3.1,1045
8451,False,233487,tt2740538,1000000,0,He Who Dares,en,3.028,2014-01-31,He Who Dares,4.354,24,Comedy,2014,3.1,1045
8454,False,233487,tt2740538,1000000,0,He Who Dares,en,3.028,2014-01-31,He Who Dares,4.354,24,Crime,2014,3.1,1045
8457,False,233487,tt2740538,1000000,0,He Who Dares,en,3.028,2014-01-31,He Who Dares,4.354,24,Drama,2014,3.1,1045
8460,False,217993,tt3060952,3500000,5155325,Justice League: War,en,26.686999999999998,2014-02-02,Justice League: War,7.476,903,Documentary,2014,7.2,34758
8463,False,254772,tt2258285,0,0,La voie de l‘ennemi,en,4.746,2014-02-06,Two Men in Town,5.542999999999999,69,Documentary,2014,5.7,2207
8466,False,137106,tt1490017,60000000,469160692,The Lego Movie,en,33.196,2014-02-06,The Lego Movie,7.4,6863,Music,2014,7.7,358767
8469,False,137106,tt1490017,60000000,469160692,The Lego Movie,en,33.196,2014-02-06,The Lego Movie,7.4,6863,Documentary,2014,7.7,358767
8472,False,82703,tt0864835,145000000,272912430,Mr. Peabody & Sherman,en,30.095,2014-02-07,Mr. Peabody & Sherman,6.728,2092,Documentary,2014,6.8,71827
8475,False,192102,tt2172934,28000000,52597999,3 Days to Kill,en,31.799,2014-02-14,3 Days to Kill,6.082000000000001,1905,Drama,2014,6.2,94557
8478,False,255718,tt3504064,0,0,Barbie: The Pearl Princess,en,26.316,2014-02-15,Barbie: The Pearl Princess,6.94,267,Comedy,2014,6.1,1405
8481,False,256284,tt3384904,0,0,Apocalypse Pompeii,en,5.51,2014-02-18,Apocalypse Pompeii,5.164,70,Comedy,2014,2.5,2186
8484,False,499273,tt3004572,0,0,2101,en,1.5219999999999998,2014-02-23,2101,2.591,11,Drama,2014,2.2,329
8487,False,225574,tt2024469,50000000,222809600,Non-Stop,en,25.105999999999998,2014-02-26,Non-Stop,6.812,4762,Documentary,2014,6.9,266655
8490,False,225574,tt2024469,50000000,222809600,Non-Stop,en,25.105999999999998,2014-02-26,Non-Stop,6.812,4762,Music,2014,6.9,266655
8493,False,86834,tt1959490,125000000,362637473,Noah,en,36.095,2014-03-07,Noah,5.641,5598,Documentary,2014,5.8,256831
8496,False,257245,tt2340650,0,0,East Side Sushi,en,4.894,2014-03-08,East Side Sushi,6.683,63,Comedy,2014,7.1,4338
8499,False,257235,tt3227380,0,0,Sex(ed): The Movie,en,0.919,2014-03-08,Sex(ed): The Movie,6.5,2,Drama,2014,6.3,99
8502,False,257235,tt3227380,0,0,Sex(ed): The Movie,en,0.919,2014-03-08,Sex(ed): The Movie,6.5,2,Horror,2014,6.3,99
8505,False,253273,tt2889112,0,0,Patrick's Day,en,1.901,2014-03-08,Patrick's Day,6.4,5,Crime,2014,6.6,418
8508,False,253273,tt2889112,0,0,Patrick's Day,en,1.901,2014-03-08,Patrick's Day,6.4,5,Drama,2014,6.6,418
8511,False,330408,tt3668084,0,0,Forget and Forgive,en,3.465,2014-03-13,Forget and Forgive,5.0,15,Horror,2014,5.3,502
8514,False,239562,tt2465140,0,16337881,The Single Moms Club,en,11.029000000000002,2014-03-14,The Single Moms Club,6.0,129,Crime,2014,5.4,6489
8517,False,239562,tt2465140,0,16337881,The Single Moms Club,en,11.029000000000002,2014-03-14,The Single Moms Club,6.0,129,Drama,2014,5.4,6489
8520,False,157350,tt1840309,85000000,288747895,Divergent,en,52.928000000000004,2014-03-14,Divergent,6.921,11662,Documentary,2014,6.6,463647
8523,False,228973,tt2944198,0,0,Backcountry,en,18.349,2014-03-20,Backcountry,5.856,510,Family,2014,6.0,22026
8526,False,228973,tt2944198,0,0,Backcountry,en,18.349,2014-03-20,Backcountry,5.856,510,Animation,2014,6.0,22026
8529,False,141043,tt0458413,0,7176347,A Long Way Down,en,10.58,2014-03-20,A Long Way Down,6.231,793,Romance,2014,6.3,33698
8532,False,141043,tt0458413,0,7176347,A Long Way Down,en,10.58,2014-03-20,A Long Way Down,6.231,793,Comedy,2014,6.3,33698
8535,False,141043,tt0458413,0,7176347,A Long Way Down,en,10.58,2014-03-20,A Long Way Down,6.231,793,Family,2014,6.3,33698
8538,False,141043,tt0458413,0,7176347,A Long Way Down,en,10.58,2014-03-20,A Long Way Down,6.231,793,Drama,2014,6.3,33698
8541,False,141043,tt0458413,0,7176347,A Long Way Down,en,10.58,2014-03-20,A Long Way Down,6.231,793,TV Movie,2014,6.3,33698
8544,False,261082,tt2777420,0,0,La Tirisia,en,1.536,2014-03-24,Perpetual Sadness,6.857,7,Documentary,2014,6.4,149
8547,False,272014,tt3302160,0,0,Bomb Girls: Facing the Enemy,en,2.191,2014-03-27,Bomb Girls: Facing the Enemy,6.273,11,Documentary,2014,7.2,596
8550,False,272014,tt3302160,0,0,Bomb Girls: Facing the Enemy,en,2.191,2014-03-27,Bomb Girls: Facing the Enemy,6.273,11,Family,2014,7.2,596
8553,False,144336,tt1742334,35000000,22126842,Sabotage,en,21.35,2014-03-28,Sabotage,5.5920000000000005,1230,Drama,2014,5.7,64243
8556,False,146015,tt1825157,0,200406,The Double,en,11.71,2014-04-03,The Double,6.507000000000001,837,Horror,2013,6.5,51136
8559,False,256474,tt2101570,10000000,0,In the Blood,en,11.51,2014-04-04,In the Blood,5.894,306,Comedy,2014,5.7,12558
8562,False,210479,tt2692904,2000000,4635300,Locke,en,14.265,2014-04-10,Locke,6.882000000000001,2356,Crime,2013,7.1,151839
8565,False,210479,tt2692904,2000000,4635300,Locke,en,14.265,2014-04-10,Locke,6.882000000000001,2356,Drama,2013,7.1,151839
8568,False,200505,tt2223990,25000000,28831145,Draft Day,en,14.184000000000001,2014-04-11,Draft Day,6.7,788,TV Movie,2014,6.8,61749
8571,False,200505,tt2223990,25000000,28831145,Draft Day,en,14.184000000000001,2014-04-11,Draft Day,6.7,788,Romance,2014,6.8,61749
8574,False,157832,tt2234003,0,3593460,Calvary,en,17.616,2014-04-11,Calvary,7.106,802,Documentary,2014,7.4,60397
8577,False,869521,tt2966848,0,0,The Breaking Point,en,0.975,2014-04-13,The Breaking Point,4.0,2,History,2014,4.8,124
8580,False,869521,tt2966848,0,0,The Breaking Point,en,0.975,2014-04-13,The Breaking Point,4.0,2,Crime,2014,4.8,124
8583,False,869521,tt2966848,0,0,The Breaking Point,en,0.975,2014-04-13,The Breaking Point,4.0,2,Horror,2014,4.8,124
8586,False,869521,tt2966848,0,0,The Breaking Point,en,0.975,2014-04-13,The Breaking Point,4.0,2,Documentary,2014,4.8,124
8589,False,248402,tt1604100,0,0,A Fine Step,en,4.078,2014-04-16,A Fine Step,5.2,16,Fantasy,2014,5.3,381
8592,False,248402,tt1604100,0,0,A Fine Step,en,4.078,2014-04-16,A Fine Step,5.2,16,Drama,2014,5.3,381
8595,False,236751,tt1929263,12000000,101332962,Heaven Is for Real,en,34.056,2014-04-16,Heaven Is for Real,6.664,659,Comedy,2014,5.8,27497
8598,False,236751,tt1929263,12000000,101332962,Heaven Is for Real,en,34.056,2014-04-16,Heaven Is for Real,6.664,659,Drama,2014,5.8,27497
8601,False,236751,tt1929263,12000000,101332962,Heaven Is for Real,en,34.056,2014-04-16,Heaven Is for Real,6.664,659,Romance,2014,5.8,27497
8604,False,276488,tt3148348,0,0,Let Us Prey,en,8.539,2014-04-17,Let Us Prey,5.6979999999999995,273,Horror,2014,5.8,10244
8607,False,276488,tt3148348,0,0,Let Us Prey,en,8.539,2014-04-17,Let Us Prey,5.6979999999999995,273,Thriller,2014,5.8,10244
8610,False,281869,tt2043801,0,0,The Bunnyman Massacre,en,5.185,2014-04-18,The Bunnyman Massacre,6.117999999999999,38,Documentary,2014,4.0,860
8613,False,216436,tt3132086,0,0,Giraffada,en,2.948,2014-04-23,Giraffada,5.8,10,Thriller,2013,6.3,260
8616,False,242088,tt2967006,0,0,The Trip to Italy,en,9.821,2014-04-24,The Trip to Italy,6.4,215,Adventure,2014,6.6,15800
8619,False,242088,tt2967006,0,0,The Trip to Italy,en,9.821,2014-04-24,The Trip to Italy,6.4,215,Comedy,2014,6.6,15800
8622,False,242088,tt2967006,0,0,The Trip to Italy,en,9.821,2014-04-24,The Trip to Italy,6.4,215,Family,2014,6.6,15800
8625,False,267428,tt1959526,0,0,Buttwhistle,en,4.18,2014-04-25,Buttwhistle,5.3,6,Thriller,2014,4.1,359
8628,False,267428,tt1959526,0,0,Buttwhistle,en,4.18,2014-04-25,Buttwhistle,5.3,6,Science Fiction,2014,4.1,359
8631,False,261812,tt3082920,0,0,Sister,en,2.092,2014-04-25,Sister,8.5,2,Science Fiction,2014,6.7,335
8634,False,261812,tt3082920,0,0,Sister,en,2.092,2014-04-25,Sister,8.5,2,Drama,2014,6.7,335
8637,False,261812,tt3082920,0,0,Sister,en,2.092,2014-04-25,Sister,8.5,2,Thriller,2014,6.7,335
8640,False,256836,tt2446600,0,0,Next Goal Wins,en,2.7910000000000004,2014-04-25,Next Goal Wins,7.462000000000001,39,Documentary,2014,7.8,2681
8643,False,266246,tt3621170,0,0,"Out of Mind, Out of Sight",en,2.285,2014-04-27,"Out of Mind, Out of Sight",6.0,5,Action,2014,7.2,311
8646,False,266246,tt3621170,0,0,"Out of Mind, Out of Sight",en,2.285,2014-04-27,"Out of Mind, Out of Sight",6.0,5,Thriller,2014,7.2,311
8649,False,274326,tt3580052,0,0,Trailer Park Boys: Live in F**kin' Dublin,en,2.713,2014-05-01,Trailer Park Boys: Live in F**kin' Dublin,6.0,27,Action,2014,6.2,1614
8652,False,274326,tt3580052,0,0,Trailer Park Boys: Live in F**kin' Dublin,en,2.713,2014-05-01,Trailer Park Boys: Live in F**kin' Dublin,6.0,27,Adventure,2014,6.2,1614
8655,False,274326,tt3580052,0,0,Trailer Park Boys: Live in F**kin' Dublin,en,2.713,2014-05-01,Trailer Park Boys: Live in F**kin' Dublin,6.0,27,Thriller,2014,6.2,1614
8658,False,244801,tt3100636,0,0,52 Tuesdays,en,1.601,2014-05-01,52 Tuesdays,5.36,25,Science Fiction,2013,6.4,1501
8661,False,244801,tt3100636,0,0,52 Tuesdays,en,1.601,2014-05-01,52 Tuesdays,5.36,25,Action,2013,6.4,1501
8664,False,244801,tt3100636,0,0,52 Tuesdays,en,1.601,2014-05-01,52 Tuesdays,5.36,25,Adventure,2013,6.4,1501
8667,False,244801,tt3100636,0,0,52 Tuesdays,en,1.601,2014-05-01,52 Tuesdays,5.36,25,Comedy,2013,6.4,1501
8670,False,171372,tt1605717,1000000,1897363,Frank,en,10.839,2014-05-02,Frank,6.885,1438,Music,2014,6.9,79852
8673,False,171372,tt1605717,1000000,1897363,Frank,en,10.839,2014-05-02,Frank,6.885,1438,Romance,2014,6.9,79852
8676,False,285598,tt2689354,40000,0,Call Girl of Cthulhu,en,2.4819999999999998,2014-05-08,Call Girl of Cthulhu,5.646,24,Drama,2014,4.6,955
8679,False,285598,tt2689354,40000,0,Call Girl of Cthulhu,en,2.4819999999999998,2014-05-08,Call Girl of Cthulhu,5.646,24,Romance,2014,4.6,955
8682,False,285598,tt2689354,40000,0,Call Girl of Cthulhu,en,2.4819999999999998,2014-05-08,Call Girl of Cthulhu,5.646,24,Comedy,2014,4.6,955
8685,False,285598,tt2689354,40000,0,Call Girl of Cthulhu,en,2.4819999999999998,2014-05-08,Call Girl of Cthulhu,5.646,24,TV Movie,2014,4.6,955
8688,False,212778,tt2883512,11000000,45967935,Chef,en,22.467,2014-05-08,Chef,7.11,2831,Science Fiction,2014,7.3,217976
8691,False,212778,tt2883512,11000000,45967935,Chef,en,22.467,2014-05-08,Chef,7.11,2831,Drama,2014,7.3,217976
8694,False,195589,tt2004420,18000000,270665134,Neighbors,en,35.536,2014-05-08,Neighbors,6.178999999999999,6331,War,2014,6.3,313757
8697,False,195589,tt2004420,18000000,270665134,Neighbors,en,35.536,2014-05-08,Neighbors,6.178999999999999,6331,Action,2014,6.3,313757
8700,False,59981,tt0884726,70000000,18662027,Legends of Oz: Dorothy's Return,en,15.847000000000001,2014-05-08,Legends of Oz: Dorothy's Return,6.227,302,Horror,2013,5.0,6087
8703,False,59981,tt0884726,70000000,18662027,Legends of Oz: Dorothy's Return,en,15.847000000000001,2014-05-08,Legends of Oz: Dorothy's Return,6.227,302,Thriller,2013,5.0,6087
8706,False,242310,tt2401807,15000000,2424381,Rage,en,20.958000000000002,2014-05-09,Rage,5.257999999999999,652,Comedy,2014,5.0,24739
8709,False,242310,tt2401807,15000000,2424381,Rage,en,20.958000000000002,2014-05-09,Rage,5.257999999999999,652,Drama,2014,5.0,24739
8712,False,242310,tt2401807,15000000,2424381,Rage,en,20.958000000000002,2014-05-09,Rage,5.257999999999999,652,Family,2014,5.0,24739
8715,False,276578,tt3521746,0,0,The Good Sister,en,4.043,2014-05-10,The Good Sister,5.4,12,Drama,2014,5.9,533
8718,False,276729,tt2244889,0,0,Heaven Adores You,en,2.359,2014-05-14,Heaven Adores You,6.92,25,Thriller,2014,6.9,1329
8721,False,276729,tt2244889,0,0,Heaven Adores You,en,2.359,2014-05-14,Heaven Adores You,6.92,25,Action,2014,6.9,1329
8724,False,124905,tt0831387,160000000,529076069,Godzilla,en,46.891999999999996,2014-05-14,Godzilla,6.3,7970,Documentary,2014,6.4,416783
8727,False,124905,tt0831387,160000000,529076069,Godzilla,en,46.891999999999996,2014-05-14,Godzilla,6.3,7970,History,2014,6.4,416783
8730,False,124905,tt0831387,160000000,529076069,Godzilla,en,46.891999999999996,2014-05-14,Godzilla,6.3,7970,Crime,2014,6.4,416783
8733,False,264656,tt2398231,16000000,3442853,The Homesman,en,10.93,2014-05-18,The Homesman,6.5729999999999995,693,Horror,2014,6.6,33686
8736,False,232672,tt1086772,40000000,127994610,Blended,en,62.17,2014-05-21,Blended,6.851,2977,Mystery,2014,6.5,134312
8739,False,232672,tt1086772,40000000,127994610,Blended,en,62.17,2014-05-21,Blended,6.851,2977,Thriller,2014,6.5,134312
8742,False,232672,tt1086772,40000000,127994610,Blended,en,62.17,2014-05-21,Blended,6.851,2977,Crime,2014,6.5,134312
8745,False,242224,tt2321549,2000000,10312540,The Babadook,en,23.5,2014-05-22,The Babadook,6.515,5358,Comedy,2014,6.8,227780
8748,False,273271,tt2669336,0,19572,Time Lapse,en,13.18,2014-05-24,Time Lapse,6.519,1057,Documentary,2014,6.5,46475
8751,False,137113,tt1631867,178000000,370541256,Edge of Tomorrow,en,51.673,2014-05-27,Edge of Tomorrow,7.597,12185,Romance,2014,7.9,682295
8754,False,137113,tt1631867,178000000,370541256,Edge of Tomorrow,en,51.673,2014-05-27,Edge of Tomorrow,7.597,12185,TV Movie,2014,7.9,682295
8757,False,281510,tt1754830,0,0,Being Us,en,0.7040000000000001,2014-05-28,Being Us,5.0,1,Documentary,2013,5.8,181
8760,False,272251,tt2380560,0,0,Pride of Lions,en,3.1319999999999997,2014-06-03,Pride of Lions,2.778,9,Mystery,2014,3.7,349
8763,False,272251,tt2380560,0,0,Pride of Lions,en,3.1319999999999997,2014-06-03,Pride of Lions,2.778,9,Thriller,2014,3.7,349
8766,False,272251,tt2380560,0,0,Pride of Lions,en,3.1319999999999997,2014-06-03,Pride of Lions,2.778,9,Action,2014,3.7,349
8769,False,157845,tt2345737,12250000,2510007,The Rover,en,19.281,2014-06-04,The Rover,6.287000000000001,809,Action,2014,6.4,49055
8770,False,157845,tt2345737,12250000,2510007,The Rover,en,19.281,2014-06-04,The Rover,6.287000000000001,809,Crime,2014,6.4,49055
8771,False,157845,tt2345737,12250000,2510007,The Rover,en,19.281,2014-06-04,The Rover,6.287000000000001,809,Drama,2014,6.4,49055
8772,False,209451,tt1742044,40000000,67347013,Jersey Boys,en,11.852,2014-06-05,Jersey Boys,6.803999999999999,607,Documentary,2014,6.8,35289
8775,False,209451,tt1742044,40000000,67347013,Jersey Boys,en,11.852,2014-06-05,Jersey Boys,6.803999999999999,607,Music,2014,6.8,35289
8778,False,187017,tt2294449,50000000,331333876,22 Jump Street,en,36.221,2014-06-05,22 Jump Street,6.841,7150,Drama,2014,7.0,380843
8781,False,187017,tt2294449,50000000,331333876,22 Jump Street,en,36.221,2014-06-05,22 Jump Street,6.841,7150,Comedy,2014,7.0,380843
8784,False,82702,tt1646971,145000000,621537500,How to Train Your Dragon 2,en,93.955,2014-06-05,How to Train Your Dragon 2,7.667999999999999,8504,Comedy,2014,7.8,338636
8787,False,82702,tt1646971,145000000,621537500,How to Train Your Dragon 2,en,93.955,2014-06-05,How to Train Your Dragon 2,7.667999999999999,8504,Horror,2014,7.8,338636
8790,False,82702,tt1646971,145000000,621537500,How to Train Your Dragon 2,en,93.955,2014-06-05,How to Train Your Dragon 2,7.667999999999999,8504,Mystery,2014,7.8,338636
8793,False,246741,tt3416742,1600000,6263224,What We Do in the Shadows,en,17.54,2014-06-19,What We Do in the Shadows,7.5729999999999995,3029,Drama,2014,7.6,186288
8796,False,246741,tt3416742,1600000,6263224,What We Do in the Shadows,en,17.54,2014-06-19,What We Do in the Shadows,7.5729999999999995,3029,Comedy,2014,7.6,186288
8799,False,250574,tt2428170,0,0,Creep,en,18.557000000000002,2014-06-23,Creep,6.374,1132,Romance,2014,6.3,57634
8802,False,250574,tt2428170,0,0,Creep,en,18.557000000000002,2014-06-23,Creep,6.374,1132,TV Movie,2014,6.3,57634
8805,False,250574,tt2428170,0,0,Creep,en,18.557000000000002,2014-06-23,Creep,6.374,1132,Comedy,2014,6.3,57634
8808,False,288463,tt2992524,0,0,The Guvnors,en,4.328,2014-06-24,The Guvnors,5.306,54,Drama,2014,5.7,3230
8811,False,288463,tt2992524,0,0,The Guvnors,en,4.328,2014-06-24,The Guvnors,5.306,54,TV Movie,2014,5.7,3230
8814,False,91314,tt2109248,210000000,1104054072,Transformers: Age of Extinction,en,137.18200000000002,2014-06-25,Transformers: Age of Extinction,5.893,7065,Action,2014,5.6,316633
8817,False,262340,tt3433074,5900000,23000000,Mrs. Brown's Boys D'Movie,en,3.4989999999999997,2014-06-27,Mrs. Brown's Boys D'Movie,5.172000000000001,61,Comedy,2014,4.2,5384
8820,False,262340,tt3433074,5900000,23000000,Mrs. Brown's Boys D'Movie,en,3.4989999999999997,2014-06-27,Mrs. Brown's Boys D'Movie,5.172000000000001,61,Romance,2014,4.2,5384
8823,False,282297,tt3302820,117,0,Cowspiracy: The Sustainability Secret,en,11.114,2014-07-01,Cowspiracy: The Sustainability Secret,7.715,432,Action,2014,8.1,25587
8826,False,184346,tt2377322,30000000,87937815,Deliver Us from Evil,en,25.76,2014-07-01,Deliver Us from Evil,6.202999999999999,1795,Thriller,2014,6.2,79190
8829,False,226486,tt2103254,20000000,100525432,Tammy,en,15.163,2014-07-02,Tammy,5.318,1101,Drama,2014,4.9,52475
8832,False,502655,tt10183654,0,70000,Dazzling Mirage,en,2.5789999999999997,2014-07-11,Dazzling Mirage,0.0,0,Thriller,2014,4.7,10
8835,False,502655,tt10183654,0,70000,Dazzling Mirage,en,2.5789999999999997,2014-07-11,Dazzling Mirage,0.0,0,Horror,2014,4.7,10
8838,False,451497,tt2076959,0,0,The Shadows,en,0.9590000000000001,2014-07-13,Guardians Of The Crown,5.0,1,Action,2014,5.2,75
8841,False,451497,tt2076959,0,0,The Shadows,en,0.9590000000000001,2014-07-13,Guardians Of The Crown,5.0,1,Comedy,2014,5.2,75
8844,False,451497,tt2076959,0,0,The Shadows,en,0.9590000000000001,2014-07-13,Guardians Of The Crown,5.0,1,Crime,2014,5.2,75
8847,False,253235,tt2465146,18000000,25312387,And So It Goes,en,13.613,2014-07-17,And So It Goes,6.0889999999999995,408,Adventure,2014,5.8,14405
8850,False,253235,tt2465146,18000000,25312387,And So It Goes,en,13.613,2014-07-17,And So It Goes,6.0889999999999995,408,Romance,2014,5.8,14405
8853,False,253235,tt2465146,18000000,25312387,And So It Goes,en,13.613,2014-07-17,And So It Goes,6.0889999999999995,408,Drama,2014,5.8,14405
8856,False,238636,tt2975578,9000000,111928365,The Purge: Anarchy,en,60.37,2014-07-17,The Purge: Anarchy,6.66,5792,Horror,2014,6.4,154252
8859,False,238636,tt2975578,9000000,111928365,The Purge: Anarchy,en,60.37,2014-07-17,The Purge: Anarchy,6.66,5792,Fantasy,2014,6.4,154252
8862,False,238636,tt2975578,9000000,111928365,The Purge: Anarchy,en,60.37,2014-07-17,The Purge: Anarchy,6.66,5792,Thriller,2014,6.4,154252
8865,False,238636,tt2975578,9000000,111928365,The Purge: Anarchy,en,60.37,2014-07-17,The Purge: Anarchy,6.66,5792,Mystery,2014,6.4,154252
8868,False,231576,tt2870708,5500000,5483299,Wish I Was Here,en,10.322000000000001,2014-07-18,Wish I Was Here,6.558,645,Comedy,2014,6.6,38395
8871,False,231576,tt2870708,5500000,5483299,Wish I Was Here,en,10.322000000000001,2014-07-18,Wish I Was Here,6.558,645,Family,2014,6.6,38395
8874,False,231576,tt2870708,5500000,5483299,Wish I Was Here,en,10.322000000000001,2014-07-18,Wish I Was Here,6.558,645,Romance,2014,6.6,38395
8877,False,231576,tt2870708,5500000,5483299,Wish I Was Here,en,10.322000000000001,2014-07-18,Wish I Was Here,6.558,645,TV Movie,2014,6.6,38395
8880,False,184315,tt1267297,100000000,244819862,Hercules,en,52.108000000000004,2014-07-23,Hercules,5.751,3658,Comedy,2014,6.0,157779
8883,False,240832,tt2872732,40000000,458863600,Lucy,en,55.339,2014-07-25,Lucy,6.425,14567,Drama,2014,6.4,500490
8886,False,240832,tt2872732,40000000,458863600,Lucy,en,55.339,2014-07-25,Lucy,6.425,14567,Music,2014,6.4,500490
8889,False,157849,tt1972571,15000000,31554855,A Most Wanted Man,en,12.017000000000001,2014-07-25,A Most Wanted Man,6.47,1162,Thriller,2014,6.8,77165
8892,False,157849,tt1972571,15000000,31554855,A Most Wanted Man,en,12.017000000000001,2014-07-25,A Most Wanted Man,6.47,1162,Romance,2014,6.8,77165
8895,False,248504,tt3062074,0,0,Sharknado 2: The Second One,en,13.964,2014-07-30,Sharknado 2: The Second One,4.641,570,Drama,2014,4.0,19551
8898,False,305091,tt3892434,0,0,That Sugar Film,en,10.111,2014-07-31,That Sugar Film,6.807,181,Thriller,2014,7.4,10337
